list,radians,center,pos_1,pos_2,type,degrees,map_file,PE,object,isFiller,outdoors_response,stimulus,list_loop.thisRepN,list_loop.thisTrialN,list_loop.thisN,list_loop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,cal2.thisRepN,cal2.thisTrialN,cal2.thisN,cal2.thisIndex,Instr_1.started,key_resp_instr_1.started,key_resp_instr_1.keys,key_resp_instr_1.rt,Instr_3.started,key_instr_3.started,key_instr_3.keys,key_instr_3.rt,Instr_4.started,key_instr_4.started,key_instr_4.keys,key_instr_4.rt,final_instructions.started,final_instr_key.started,final_instr_key.keys,final_instr_key.rt,text_4.started,image.started,truck_1.started,truck_1.stopped,truck_2.started,truck_2.stopped,truck_3.started,truck_3.stopped,image_3.started,image_feedb.started,text_5.started,text_7.started,ind_out_resp.started,ind_out_resp.keys,ind_out_resp.rt,highlight_resp_2.started,text_8.started,text_10.started,highlight_resp_2.stopped,text_8.stopped,text_10.stopped,text_4.stopped,half_task_msg.started,half_task_space.started,half_task_space.keys,half_task_space.rt,Break_text.started,break_resp.started,break_resp.keys,break_resp.rt,text.started,text.stopped,participant,handedness,age,gender,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,116.68147150000004,116.68147150000004,space,0.5619234000041615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194,,,,2022-12-23_09h51.49.920,PEmem_Phase-01_encoding,2022.2.4,119.80854594327602,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.25797099999909,117.25797099999909,space,0.4352834000092116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194,,,,2022-12-23_09h51.49.920,PEmem_Phase-01_encoding,2022.2.4,119.80854594327602,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.70797039999889,117.70797039999889,space,0.5507044000041788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194,,,,2022-12-23_09h51.49.920,PEmem_Phase-01_encoding,2022.2.4,119.80854594327602,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.27464619999955,118.27464619999955,space,0.6511882000049809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194,,,,2022-12-23_09h51.49.920,PEmem_Phase-01_encoding,2022.2.4,119.80854594327602,
lists/194/stimuli_position_map_1.csv,1.43393769929262,106.588235294118,196.588235294118,16.5882352941177,low,82.2002502779211,maps/google_map_1.png,24.3879850161966,objects/2/2_75.jpg,1,indoors,TeethMould.jpg,0,0,0,0,0,17,17,17,,,,,,,,,,,,,,,,,,,,,220.11760479999793,220.72744879999664,221.10912989999633,221.60932370000228,222.10930409999855,222.60933769999974,223.10947319999832,223.60952890000044,223.74667559999943,223.74667559999943,225.13411220000125,225.13411220000125,225.13411220000125,l,0.03364780000265455,225.17586769999616,225.17586769999616,225.17586769999616,225.6759216999999,225.6759216999999,225.6759216999999,220.72744879999664,,,,,,,,,,,194,,,,2022-12-23_09h51.49.920,PEmem_Phase-01_encoding,2022.2.4,119.80854594327602,
lists/194/stimuli_position_map_1.csv,1.96677191954934,106.588235294118,196.588235294118,16.5882352941177,low,112.744887107924,maps/google_map_1.png,6.15665181380602,objects/1/1_3.jpg,0,outdoors,Pig.jpg,0,0,0,0,0,18,18,18,,,,,,,,,,,,,,,,,,,,,225.6759216999999,226.2831686999998,226.6759216999999,227.17581690000225,227.67595150000125,228.17584530000022,228.67598870000074,229.1759583000021,229.30235159999575,229.30235159999575,230.69244880000042,230.69244880000042,230.69244880000042,a,0.10349290000885958,230.8093979999976,230.8093979999976,230.8093979999976,231.30942279999726,231.30942279999726,231.30942279999726,226.2831686999998,,,,,,,,,,,194,,,,2022-12-23_09h51.49.920,PEmem_Phase-01_encoding,2022.2.4,119.80854594327602,
lists/194/stimuli_position_map_1.csv,1.36453504904165,106.588235294118,196.588235294118,16.5882352941177,low,78.2217544036614,maps/google_map_1.png,28.3664808904562,objects/2/2_102.jpg,1,outdoors,Ship_Cruise.jpg,0,0,0,0,0,19,19,19,,,,,,,,,,,,,,,,,,,,,231.30942279999726,231.9188737000004,232.30955320000066,232.80951849999838,233.30940859999828,233.80937119999726,234.30953679999948,234.80959340000118,234.9374897000016,234.9374897000016,236.32611019999604,236.32611019999604,236.32611019999604,l,0.4946593000058783,236.8344003999955,236.8344003999955,236.8344003999955,237.33452789999865,237.33452789999865,237.33452789999865,231.9188737000004,,,,,,,,,,,194,,,,2022-12-23_09h51.49.920,PEmem_Phase-01_encoding,2022.2.4,119.80854594327602,
lists/194/stimuli_position_map_1.csv,2.23545932676226,106.588235294118,196.588235294118,16.5882352941177,low,128.147349941785,maps/google_map_1.png,21.5591146476678,objects/2/2_76.jpg,1,indoors,Dart.jpg,0,0,0,0,0,20,20,20,,,,,,,,,,,,,,,,,,,,,237.33452789999865,237.94169669999974,238.32595339999534,238.82593009999982,239.3345210999978,239.83566839999548,240.33430660000158,240.8343612999961,240.95689329999732,240.95689329999732,242.3510746999964,242.3510746999964,242.3510746999964,l,0.28443080000579357,242.65118559999974,242.65118559999974,242.65118559999974,243.15116090000083,243.15116090000083,243.15116090000083,237.94169669999974,,,,,,,,,,,194,,,,2022-12-23_09h51.49.920,PEmem_Phase-01_encoding,2022.2.4,119.80854594327602,
lists/194/stimuli_position_map_1.csv,1.70141817299976,106.588235294118,196.588235294118,16.5882352941177,low,97.5335258407505,maps/google_map_1.png,9.05470945336716,objects/1/1_88.jpg,0,outdoors,Golf_Club.jpg,0,0,0,0,0,21,21,21,,,,,,,,,,,,,,,,,,,,,243.15116090000083,243.76222830000188,244.15092729999742,244.65108399999735,245.15094619999581,245.6511806999988,246.15113530000235,246.65108789999795,246.7726552000022,246.7726552000022,248.16770269999688,248.16770269999688,248.16770269999688,l,0.07711790000757901,248.25958669999818,248.25958669999818,248.25958669999818,248.75955039999826,248.75955039999826,248.75955039999826,243.76222830000188,,,,,,,,,,,194,,,,2022-12-23_09h51.49.920,PEmem_Phase-01_encoding,2022.2.4,119.80854594327602,
lists/194/stimuli_position_map_1.csv,1.92898088198292,106.588235294118,196.588235294118,16.5882352941177,low,110.57852189711,maps/google_map_1.png,3.99028660299226,objects/2/2_91.jpg,1,indoors,TortillaChip.jpg,0,0,0,0,0,22,22,22,,,,,,,,,,,,,,,,,,,,,248.75955039999826,249.3708325999978,249.75959059999877,250.25965719999658,250.75968529999955,251.25963369999954,251.75119560000167,252.2512573999993,252.38750399999844,252.38750399999844,253.77616300000227,253.77616300000227,253.77616300000227,l,0.08359420000488171,253.8680736000024,253.8680736000024,253.8680736000024,254.36771769999905,254.36771769999905,254.36771769999905,249.3708325999978,,,,,,,,,,,194,,,,2022-12-23_09h51.49.920,PEmem_Phase-01_encoding,2022.2.4,119.80854594327602,
lists/194/stimuli_position_map_1.csv,1.97891146826048,106.588235294118,196.588235294118,16.5882352941177,low,113.440784804741,maps/google_map_1.png,6.85254951062351,objects/1/1_142.jpg,0,outdoors,Cannon.jpg,0,0,0,0,0,23,23,23,,,,,,,,,,,,,,,,,,,,,254.36771769999905,254.97817139999825,255.36796170000162,255.86806899999647,256.3681102999981,256.8679437999963,257.3597258000009,257.8596452999991,257.99858629999653,257.99858629999653,259.3845579999979,259.3845579999979,259.3845579999979,a,0.03503330000239657,259.43461289999686,259.43461289999686,259.43461289999686,259.9343895999991,259.9343895999991,259.9343895999991,254.97817139999825,,,,,,,,,,,194,,,,2022-12-23_09h51.49.920,PEmem_Phase-01_encoding,2022.2.4,119.80854594327602,
lists/194/stimuli_position_map_1.csv,2.91190289449113,106.588235294118,286.588235294118,323.798319327731,singletons,166.924369747899,maps/google_map_1.png,None,objects/1/1_7.jpg,0,indoors,Briefcase_Open.jpg,0,0,0,0,0,24,24,24,,,,,,,,,,,,,,,,,,,,,259.9343895999991,260.5446579999989,260.9343904999987,261.4344906999977,261.93461730000126,262.43447690000175,262.93464310000127,263.43458269999974,263.55951970000024,263.55951970000024,264.95145729999786,264.95145729999786,264.95145729999786,l,0.45166410000092583,265.4181733000005,265.4181733000005,265.4181733000005,265.9180938999998,265.9180938999998,265.9180938999998,260.5446579999989,,,,,,,,,,,194,,,,2022-12-23_09h51.49.920,PEmem_Phase-01_encoding,2022.2.4,119.80854594327602,
lists/194/stimuli_position_map_1.csv,4.25908298465409,106.588235294118,196.588235294118,16.5882352941177,high,244.151253897368,maps/google_map_1.png,137.56301860325,objects/1/1_63.jpg,0,indoors,Ashtray_Empty.jpg,0,0,0,0,0,25,25,25,,,,,,,,,,,,,,,,,,,,,265.9180938999998,266.5265603000007,266.91811549999693,267.41791309999826,267.9180701000005,268.41812679999566,268.9180886999966,269.41779849999875,269.5372556000002,269.5372556000002,270.9345414999989,270.9345414999989,270.9345414999989,l,1.1915923000051407,272.1347676000005,272.1347676000005,272.1347676000005,272.6377966,272.6377966,272.6377966,266.5265603000007,,,,,,,,,,,194,,,,2022-12-23_09h51.49.920,PEmem_Phase-01_encoding,2022.2.4,119.80854594327602,
lists/194/stimuli_position_map_1.csv,3.65207164922482,106.588235294118,196.588235294118,16.5882352941177,medium,209.354425751741,maps/google_map_1.png,102.766190457623,objects/1/1_57.jpg,0,outdoors,Hat_Hard.jpg,0,0,0,0,0,26,26,26,,,,,,,,,,,,,,,,,,,,,272.6377966,273.2563938000021,273.6262782999984,274.1262628999975,274.6347332000005,275.1358095999967,275.63454769999953,276.1348384000012,276.2606899999955,276.2606899999955,277.65148249999766,277.65148249999766,277.65148249999766,a,1.1606303000007756,278.8265915000011,278.8265915000011,278.8265915000011,279.3266289000021,279.3266289000021,279.3266289000021,,,,,,,,,,,,194,,,,2022-12-23_09h51.49.920,PEmem_Phase-01_encoding,2022.2.4,119.80854594327602,
lists/194/stimuli_position_map_1.csv,6.17474696545285,106.588235294118,286.588235294118,344.915966386555,singletons,353.966386554622,maps/google_map_1.png,None,objects/1/1_23.jpg,0,indoors,Stethoscope.jpg,0,0,0,0,0,27,27,27,,,,,,,,,,,,,,,,,,,,,279.3266289000021,279.94236349999846,280.32645400000183,280.82644479999726,281.32641760000115,281.82646869999735,282.3264884999953,282.8264351999969,282.9542481999961,282.9542481999961,284.3432677999954,284.3432677999954,284.3432677999954,l,0.2235592000070028,284.57644959999743,284.57644959999743,284.57644959999743,285.0765171999956,285.0765171999956,285.0765171999956,279.94236349999846,,,,,,,,,,,194,,,,2022-12-23_09h51.49.920,PEmem_Phase-01_encoding,2022.2.4,119.80854594327602,
lists/194/stimuli_position_map_1.csv,3.66746988636194,106.588235294118,196.588235294118,16.5882352941177,medium,210.237127243678,maps/google_map_1.png,103.64889194956,objects/1/1_28.jpg,0,outdoors,Boat_Sail.jpg,0,0,0,0,0,28,28,28,,,,,,,,,,,,,,,,,,,,,285.0765171999956,285.68271839999943,286.0766177999976,286.5765010999967,287.0683147999953,287.56825740000204,288.0683104999989,288.56830980000086,288.7050847999999,288.7050847999999,290.0932585999981,290.0932585999981,290.0932585999981,l,0.42092930000217166,290.52646000000095,290.52646000000095,290.52646000000095,291.0264602000025,291.0264602000025,291.0264602000025,285.68271839999943,,,,,,,,,,,194,,,,2022-12-23_09h51.49.920,PEmem_Phase-01_encoding,2022.2.4,119.80854594327602,
lists/194/stimuli_position_map_1.csv,3.20332563354852,106.588235294118,196.588235294118,16.5882352941177,medium,183.630131859469,maps/google_map_1.png,77.0418965653516,objects/1/1_61.jpg,0,indoors,ServiceBell.jpg,0,0,0,0,0,29,29,29,,,,,,,,,,,,,,,,,,,,,291.0264602000025,291.634922199999,292.0265567000024,292.52661599999556,293.02660820000165,293.5266288999992,294.02664070000174,294.52667030000157,294.6507511000018,294.6507511000018,296.0433980000016,296.0433980000016,296.0433980000016,l,0.12759830000868533,296.18497209999623,296.18497209999623,296.18497209999623,296.68502839999564,296.68502839999564,296.68502839999564,291.634922199999,,,,,,,,,,,194,,,,2022-12-23_09h51.49.920,PEmem_Phase-01_encoding,2022.2.4,119.80854594327602,
lists/194/stimuli_position_map_1.csv,1.64921378310127,106.588235294118,196.588235294118,16.5882352941177,low,94.5409175026208,maps/google_map_1.png,12.0473177914969,objects/2/2_76.jpg,1,indoors,Dart.jpg,0,0,0,0,0,30,30,30,,,,,,,,,,,,,,,,,,,,,296.68502839999564,297.30239340000116,297.6849027999997,298.18488960000104,298.6849610999998,299.1849796999959,299.6767144999976,300.1766107000003,300.3122117000021,300.3122117000021,301.69310450000194,301.69310450000194,301.69310450000194,l,0.23168030000670115,301.936234599998,301.936234599998,301.936234599998,,,,,,,,,,,,,,,194,,,,2022-12-23_09h51.49.920,PEmem_Phase-01_encoding,2022.2.4,119.80854594327602,
lists/194/stimuli_position_map_1.csv,1.68293180962099,106.588235294118,196.588235294118,16.5882352941177,low,96.4737980037509,maps/google_map_1.png,10.1144372903668,objects/2/2_76.jpg,1,indoors,Dart.jpg,0,0,0,0,0,31,31,31,,,,,,,,,,,,,,,,,,,,,302.44302590000007,303.0493781999976,303.42667609999626,303.9268355999957,304.4267445000005,304.9266321999967,305.4266256999981,305.92665589999524,306.0620915999971,306.0620915999971,307.4516039000009,307.4516039000009,307.4516039000009,l,0.18151480000233278,307.64346939999814,307.64346939999814,307.64346939999814,308.1432904999965,308.1432904999965,308.1432904999965,,,,,,,,,,,,194,,,,2022-12-23_09h51.49.920,PEmem_Phase-01_encoding,2022.2.4,119.80854594327602,
lists/194/stimuli_position_map_1.csv,1.96713968455835,106.588235294118,196.588235294118,16.5882352941177,low,112.765969178504,maps/google_map_1.png,6.17773388438665,objects/2/2_112.jpg,1,outdoors,Toy_GasPump.jpg,0,0,0,0,0,32,32,32,,,,,,,,,,,,,,,,,,,,,308.1432904999965,308.75108159999945,309.1433954000022,309.64346519999526,310.1435788000017,310.64355729999806,311.1435968000005,311.6435538000005,311.7728139999963,311.7728139999963,313.16025179999997,313.16025179999997,313.16025179999997,l,0.0774846999993315,313.2518759000013,313.2518759000013,313.2518759000013,313.7518254999959,313.7518254999959,313.7518254999959,308.75108159999945,,,,,,,,,,,194,,,,2022-12-23_09h51.49.920,PEmem_Phase-01_encoding,2022.2.4,119.80854594327602,
lists/194/stimuli_position_map_1.csv,2.12578034804732,106.588235294118,196.588235294118,16.5882352941177,low,121.860019951757,maps/google_map_1.png,15.2717846576394,objects/2/2_91.jpg,1,indoors,TortillaChip.jpg,0,0,0,0,0,33,33,33,,,,,,,,,,,,,,,,,,,,,313.7518254999959,314.3641523999977,314.7518373999992,315.251714799997,315.75180089999776,316.25201399999787,316.7519461999982,317.2519372999959,317.380327400002,317.380327400002,318.7685005000021,318.7685005000021,318.7685005000021,l,0.25304719999985537,319.0350907999964,319.0350907999964,319.0350907999964,319.5358632999996,319.5358632999996,319.5358632999996,314.3641523999977,,,,,,,,,,,194,,,,2022-12-23_09h51.49.920,PEmem_Phase-01_encoding,2022.2.4,119.80854594327602,
lists/194/stimuli_position_map_1.csv,1.10288077488978,106.588235294118,196.588235294118,16.5882352941177,low,63.2224648025988,maps/google_map_1.png,43.3657704915188,objects/1/1_125.jpg,0,outdoors,Door_Green.jpg,0,0,0,0,0,34,34,34,,,,,,,,,,,,,,,,,,,,,319.5358632999996,320.14371889999893,320.5350294999953,321.0350674000001,321.53501980000146,322.0351051999969,322.5350499999986,323.0350634999995,323.160993999998,323.160993999998,324.55195919999824,324.55195919999824,324.55195919999824,l,0.23154810000414727,324.7936619999964,324.7936619999964,324.7936619999964,325.2936045000024,325.2936045000024,325.2936045000024,320.14371889999893,,,,,,,,,,,194,,,,2022-12-23_09h51.49.920,PEmem_Phase-01_encoding,2022.2.4,119.80854594327602,
lists/194/stimuli_position_map_1.csv,5.91161437908497,106.588235294118,286.588235294118,94.5210084033613,singletons,338.882352941176,maps/google_map_1.png,None,objects/1/1_115.jpg,0,indoors,HairDryer.jpg,0,0,0,0,0,35,35,35,,,,,,,,,,,,,,,,,,,,,325.2936045000024,325.9026909999957,326.2935853000017,326.793528299997,327.2935262999963,327.7936305999974,328.2936598000015,328.79364460000215,328.92109089999576,328.92109089999576,330.31024140000227,330.31024140000227,330.31024140000227,l,0.40365630000451347,330.7270976,330.7270976,330.7270976,331.2270967000004,331.2270967000004,331.2270967000004,325.9026909999957,,,,,,,,,,,194,,,,2022-12-23_09h51.49.920,PEmem_Phase-01_encoding,2022.2.4,119.80854594327602,
lists/194/stimuli_position_map_1.csv,3.04272904965081,106.588235294118,196.588235294118,16.5882352941177,medium,174.423958260237,maps/google_map_1.png,67.8357229661196,objects/1/1_127.jpg,0,outdoors,FireHydrant.jpg,0,0,0,0,0,36,36,36,,,,,,,,,,,,,,,,,,,,,331.2270967000004,331.837803800001,332.22693920000165,332.7269776999965,333.2270260000005,333.7268247999964,334.2270079000009,334.72683379999944,334.85325609999563,334.85325609999563,336.24350859999686,336.24350859999686,336.24350859999686,a,0.23301070000889013,336.4852611999959,336.4852611999959,336.4852611999959,336.98523179999756,336.98523179999756,336.98523179999756,331.837803800001,,,,,,,,,,,194,,,,2022-12-23_09h51.49.920,PEmem_Phase-01_encoding,2022.2.4,119.80854594327602,
lists/194/stimuli_position_map_1.csv,4.89965065495097,106.588235294118,196.588235294118,16.5882352941177,high,280.871693595915,maps/google_map_1.png,174.283458301798,objects/1/1_90.jpg,0,indoors,ShoeLace_Flat.jpg,0,0,0,0,0,37,37,37,,,,,,,,,,,,,,,,,,,,,336.98523179999756,337.59678339999664,337.98516989999916,338.48531450000155,338.9853750999973,339.4853662999958,339.98539809999784,340.4854267999981,340.6148633999983,340.6148633999983,342.002132900001,342.002132900001,342.002132900001,l,0.30618840000533964,342.31876380000176,342.31876380000176,342.31876380000176,342.8187786999988,342.8187786999988,342.8187786999988,337.59678339999664,,,,,,,,,,,194,,,,2022-12-23_09h51.49.920,PEmem_Phase-01_encoding,2022.2.4,119.80854594327602,
lists/194/stimuli_position_map_1.csv,3.77233640401144,106.588235294118,196.588235294118,16.5882352941177,medium,216.248583669446,maps/google_map_1.png,109.660348375328,objects/1/1_135.jpg,0,outdoors,Sphinx.jpg,0,0,0,0,0,38,38,38,,,,,,,,,,,,,,,,,,,,,342.8187786999988,343.43174870000075,343.81880889999593,344.31882719999703,344.8186943999972,345.3186540999959,345.81885070000135,346.3191685999991,346.4443814999977,346.4443814999977,347.8353724999979,347.8353724999979,347.8353724999979,l,0.0894828000018606,347.93546980000247,347.93546980000247,347.93546980000247,348.4354678000018,348.4354678000018,348.4354678000018,343.43174870000075,,,,,,,,,,,194,,,,2022-12-23_09h51.49.920,PEmem_Phase-01_encoding,2022.2.4,119.80854594327602,
lists/194/stimuli_position_map_1.csv,1.85613022206524,106.588235294118,196.588235294118,16.5882352941177,low,106.402369417753,maps/google_map_1.png,0.185865876364833,objects/2/2_112.jpg,1,outdoors,Toy_GasPump.jpg,0,0,0,0,0,39,39,39,,,,,,,,,,,,,,,,,,,,,348.4354678000018,349.0493539999952,349.43529950000084,349.9353972999961,350.4354024999993,350.9353637999957,351.4354052999988,351.9353057999979,352.0612261999995,352.0612261999995,353.4521107999972,353.4521107999972,353.4521107999972,l,0.5504908000075375,354.0189352000016,354.0189352000016,354.0189352000016,354.51874880000105,354.51874880000105,354.51874880000105,349.0493539999952,,,,,,,,,,,194,,,,2022-12-23_09h51.49.920,PEmem_Phase-01_encoding,2022.2.4,119.80854594327602,
lists/194/stimuli_position_map_1.csv,5.25830009911195,106.588235294118,196.588235294118,16.5882352941177,high,301.431215872659,maps/google_map_1.png,165.157019421458,objects/1/1_103.jpg,0,outdoors,Stone_Spa.jpg,0,0,0,0,0,40,40,40,,,,,,,,,,,,,,,,,,,,,354.51874880000105,355.1299067,355.5189578999998,356.0189104000019,356.518751399999,357.0188721000013,357.5189541,358.0189513000005,358.1427040999988,358.1427040999988,359.5354890000017,359.5354890000017,359.5354890000017,a,1.2497048000004725,360.79373589999886,360.79373589999886,360.79373589999886,361.29395459999796,361.29395459999796,361.29395459999796,355.1299067,,,,,,,,,,,194,,,,2022-12-23_09h51.49.920,PEmem_Phase-01_encoding,2022.2.4,119.80854594327602,
lists/194/stimuli_position_map_1.csv,2.65029408470014,106.588235294118,196.588235294118,16.5882352941177,medium,151.927686384085,maps/google_map_1.png,45.339451089967,objects/1/1_118.jpg,0,outdoors,DogHouse.jpg,0,0,0,0,0,41,41,41,,,,,,,,,,,,,,,,,,,,,361.29395459999796,361.9001317000002,362.29371759999776,362.7939652999994,363.2939714000022,363.79389880000235,364.29399929999636,364.7939891999995,364.91881719999947,364.91881719999947,366.3107530999987,366.3107530999987,366.3107530999987,a,0.4053263000023435,366.7274357999995,366.7274357999995,366.7274357999995,367.22728079999797,367.22728079999797,367.22728079999797,361.9001317000002,,,,,,,,,,,194,,,,2022-12-23_09h51.49.920,PEmem_Phase-01_encoding,2022.2.4,119.80854594327602,
lists/194/stimuli_position_map_1.csv,1.16234986939075,106.588235294118,196.588235294118,16.5882352941177,low,66.6315211752656,maps/google_map_1.png,39.956714118852,objects/1/1_59.jpg,1,outdoors,Hedgehog.jpg,0,0,0,0,0,42,42,42,,,,,,,,,,,,,,,,,,,,,367.22728079999797,367.8351246999955,368.2188832999964,368.7187896999967,369.21889969999756,369.7190518999996,370.2192443000022,370.71926050000184,370.8591119999983,370.8591119999983,372.24398569999903,372.24398569999903,372.24398569999903,l,0.3093021000022418,372.56899559999874,372.56899559999874,372.56899559999874,373.0688508999956,373.0688508999956,373.0688508999956,367.8351246999955,,,,,,,,,,,194,,,,2022-12-23_09h51.49.920,PEmem_Phase-01_encoding,2022.2.4,119.80854594327602,
lists/194/stimuli_position_map_1.csv,4.15812335713053,106.588235294118,196.588235294118,16.5882352941177,medium,238.363759325954,maps/google_map_1.png,131.775524031837,objects/1/1_130.jpg,0,indoors,ToothBrush.jpg,0,0,0,0,0,43,43,43,,,,,,,,,,,,,,,,,,,,,373.0688508999956,373.679873699999,374.06074760000047,374.56083589999616,375.0608548999953,375.56089950000023,376.0607336999965,376.56088219999947,376.6965635000015,376.6965635000015,378.0857048999969,378.0857048999969,378.0857048999969,l,0.02946440000232542,378.1274689999991,378.1274689999991,378.1274689999991,378.627307499999,378.627307499999,378.627307499999,373.679873699999,,,,,,,,,,,194,,,,2022-12-23_09h51.49.920,PEmem_Phase-01_encoding,2022.2.4,119.80854594327602,
lists/194/stimuli_position_map_1.csv,4.74843578002401,106.588235294118,196.588235294118,16.5882352941177,high,272.203324969529,maps/google_map_1.png,165.615089675412,objects/1/1_117.jpg,0,outdoors,Kangaroo.jpg,0,0,0,0,0,44,44,44,,,,,,,,,,,,,,,,,,,,,378.627307499999,379.23425219999626,379.6191877999954,380.11922210000193,380.61914850000176,381.1191942000005,381.61942219999764,382.11894839999877,382.2520934999993,382.2520934999993,383.64408679999906,383.64408679999906,383.64408679999906,a,0.33394810000027064,383.9940654999955,383.9940654999955,383.9940654999955,384.4940265999976,384.4940265999976,384.4940265999976,379.23425219999626,,,,,,,,,,,194,,,,2022-12-23_09h51.49.920,PEmem_Phase-01_encoding,2022.2.4,119.80854594327602,
lists/194/stimuli_position_map_1.csv,1.93391434108823,106.588235294118,196.588235294118,16.5882352941177,low,110.861331654739,maps/google_map_1.png,4.2730963606214,objects/2/2_112.jpg,1,outdoors,Toy_GasPump.jpg,0,0,0,0,0,45,45,45,,,,,,,,,,,,,,,,,,,,,384.4940265999976,385.1044763999962,385.4858680999969,385.98570859999745,386.4858572000012,386.98594669999875,387.4859451000011,387.9859512999974,388.1224587999968,388.1224587999968,389.5108848999953,389.5108848999953,389.5108848999953,l,0.17704800000501564,389.702640800002,389.702640800002,389.702640800002,390.2025751999972,390.2025751999972,390.2025751999972,385.1044763999962,,,,,,,,,,,194,,,,2022-12-23_09h51.49.920,PEmem_Phase-01_encoding,2022.2.4,119.80854594327602,
lists/194/stimuli_position_map_1.csv,1.73789676681457,106.588235294118,196.588235294118,16.5882352941177,low,99.6246554224914,maps/google_map_1.png,6.96357987162627,objects/2/2_75.jpg,1,indoors,TeethMould.jpg,0,0,0,0,0,46,46,46,,,,,,,,,,,,,,,,,,,,,390.2025751999972,390.8135237999959,391.20249550000153,391.70267639999656,392.2026495999962,392.70254040000145,393.20260959999723,393.7025704999978,393.8251039999959,393.8251039999959,395.21905239999614,395.21905239999614,395.21905239999614,l,0.05535260000033304,395.2857479000013,395.2857479000013,395.2857479000013,395.78598000000056,395.78598000000056,395.78598000000056,390.8135237999959,,,,,,,,,,,194,,,,2022-12-23_09h51.49.920,PEmem_Phase-01_encoding,2022.2.4,119.80854594327602,
lists/194/stimuli_position_map_1.csv,1.2278543417367,106.588235294118,106.588235294118,106.588235294118,singletons,70.3865546218487,maps/google_map_1.png,None,objects/1/1_31.jpg,0,indoors,RugRoled.jpg,0,0,0,0,0,47,47,47,,,,,,,,,,,,,,,,,,,,,395.78598000000056,396.39903849999973,396.7860529999962,397.28614260000177,397.7861147000003,398.28613439999754,398.78599669999676,399.28605470000184,399.41061069999705,399.41061069999705,400.80266819999815,400.80266819999815,400.80266819999815,a,1.306356600005529,402.1193698999996,402.1193698999996,402.1193698999996,402.6192478000012,402.6192478000012,402.6192478000012,396.39903849999973,,,,,,,,,,,194,,,,2022-12-23_09h51.49.920,PEmem_Phase-01_encoding,2022.2.4,119.80854594327602,
lists/194/stimuli_position_map_1.csv,5.38534920634921,106.588235294118,106.588235294118,172.957983193277,singletons,308.714285714286,maps/google_map_1.png,None,objects/1/1_138.jpg,0,indoors,Napkin_Single.jpg,0,0,0,0,0,48,48,48,,,,,,,,,,,,,,,,,,,,,402.6192478000012,403.22881580000103,403.61933860000136,404.1192435999983,404.61926339999627,405.11938530000043,405.6194972000012,406.11946439999883,406.244028299996,406.244028299996,407.63624709999567,407.63624709999567,407.63624709999567,l,0.42150560000300175,408.0694541999983,408.0694541999983,408.0694541999983,408.5703990999973,408.5703990999973,408.5703990999973,403.22881580000103,,,,,,,,,,,194,,,,2022-12-23_09h51.49.920,PEmem_Phase-01_encoding,2022.2.4,119.80854594327602,
lists/194/stimuli_position_map_1.csv,0.227950513538749,106.588235294118,286.588235294118,10.0504201680672,singletons,13.0672268907563,maps/google_map_1.png,None,objects/1/1_119.jpg,0,outdoors,Archery_ArrowsBows.jpg,0,0,0,0,0,49,49,49,,,,,,,,,,,,,,,,,,,,,408.5703990999973,409.18413860000146,409.5691971999986,410.0692427999966,410.5693306999965,411.0694361999995,411.56942400000116,412.0694569999978,412.1956057999996,412.1956057999996,413.5862197000024,413.5862197000024,413.5862197000024,a,0.46328440000797855,414.0611499000006,414.0611499000006,414.0611499000006,414.5609532000017,414.5609532000017,414.5609532000017,409.18413860000146,,,,,,,,,,,194,,,,2022-12-23_09h51.49.920,PEmem_Phase-01_encoding,2022.2.4,119.80854594327602,
lists/194/stimuli_position_map_1.csv,2.37924822292383,106.588235294118,196.588235294118,16.5882352941177,low,136.390025517927,maps/google_map_1.png,29.8017902238089,objects/2/2_75.jpg,1,indoors,TeethMould.jpg,0,0,0,0,0,50,50,50,,,,,,,,,,,,,,,,,,,,,414.5609532000017,415.1729794999992,415.5611261000013,416.06095220000134,416.561082799999,417.06116669999756,417.5612103999956,418.06116949999705,418.18600129999686,418.18600129999686,419.57798000000184,419.57798000000184,419.57798000000184,l,0.2169326000075671,419.81112729999586,419.81112729999586,419.81112729999586,420.3112697999968,420.3112697999968,420.3112697999968,415.1729794999992,,,,,,,,,,,194,,,,2022-12-23_09h51.49.920,PEmem_Phase-01_encoding,2022.2.4,119.80854594327602,
